File Name	URL	Most Common Town	Most Mentioned Year	MA URL	Relevant	Total Words	Total Pages	flood Count	storm Count	heat Count	air pollution Count	indoor air quality Count	chemical hazards Count	extreme precipitation Count	fire Count	flood %	storm %	heat %	air pollution %	indoor air quality %	chemical hazards %	extreme precipitation %	fire %	workshop Count	mapping Count	focus_group Count	interview Count	survey Count	community_meeting Count	small_group_meeting Count	information Count	workshop %	mapping %	focus_group %	interview %	survey %	community_meeting %	small_group_meeting %	information %
arlingtonurl39.json	https://www.epa.gov/system/files/documents/2024-03/boston-cambridge-newton-ma-nh-mapc-pcap.pdf	Boston	2017	0	0	41467	156	38	17	29	175	11	11	5	25	12.2	5.5	9.3	56.3	3.5	3.5	1.6	8.0	0	0	0	0	7	0	6	0	0.0	0.0	0.0	0.0	53.8	0.0	46.2	0.0
arlingtonurl4.json	https://www.cambridgema.gov/-/media/Files/CDD/Climate/vulnerabilityassessment/newdocumentsapril2017/appendixafloodingmaps_20170426.pdf	Cambridge	2017	0	0	2326	7	29	14	0	0	0	0	0	0	67.4	32.6	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
arlingtonurl40.json	https://www.bluecrossma.org/sites/g/files/csphws2356/files/acquiadam_assets/2024-06/Impact%20Report%202023.pdf	Boston	2023	0	1	11137	60	0	0	0	1	0	0	0	0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	2	0	0	1	2	1	0	0	33.3	0.0	0.0	16.7	33.3	16.7	0.0	0.0
arlingtonurl42.json	https://dot.ca.gov/-/media/dot-media/programs/research-innovation-system-information/documents/final-reports/task_3725-a11y.pdf	Arlington	2019	0	1	19022	68	117	13	3	0	0	0	2	8	81.8	9.1	2.1	0.0	0.0	0.0	1.4	5.6	1	0	0	0	8	0	0	0	11.1	0.0	0.0	0.0	88.9	0.0	0.0	0.0
arlingtonurl43.json	https://www.fema.gov/pdf/library/erosion.pdf	Cambridge	1998	0	0	84699	252	928	280	9	1	0	0	42	0	73.7	22.2	0.7	0.1	0.0	0.0	3.3	0.0	6	0	0	0	50	0	2	0	10.3	0.0	0.0	0.0	86.2	0.0	3.4	0.0
arlingtonurl45.json	https://arlingtonlandtrust.org/wp-content/uploads/2020/01/2016_Fall_ALT_Newsletter_web.pdf	Arlington	2015	0	1	4852	8	10	10	1	0	0	1	4	0	38.5	38.5	3.8	0.0	0.0	3.8	15.4	0.0	1	0	0	0	1	0	0	0	50.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0
arlingtonurl46.json	https://assets.firststreet.org/uploads/2021/02/The_Cost_of_Climate_FSF20210219-1.pdf	Wilmington	2021	0	1	62518	121	1032	9	0	0	0	0	303	0	76.8	0.7	0.0	0.0	0.0	0.0	22.5	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
arlingtonurl47.json	https://seagrant.whoi.edu/wp-content/uploads/2023/06/VMurphy-Topic-4-Nantucket-Conf-2023.pdf	Arlington	2021	0	0	993	18	6	4	0	9	0	0	2	2	26.1	17.4	0.0	39.1	0.0	0.0	8.7	8.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
arlingtonurl48.json	https://spo.nmfs.noaa.gov/sites/default/files/TMSPO196.pdf	Cambridge	2016	0	0	20992	80	18	12	1	0	0	4	0	0	51.4	34.3	2.9	0.0	0.0	11.4	0.0	0.0	1	0	0	0	0	0	7	0	12.5	0.0	0.0	0.0	0.0	0.0	87.5	0.0
arlingtonurl49.json	https://www.pewtrusts.org/~/media/legacy/uploadedfiles/wwwpewtrustsorg/reports/global_warming/pewclimate0704pdf.pdf	Arlington	2001	0	0	18063	52	38	17	2	0	0	0	10	0	56.7	25.4	3.0	0.0	0.0	0.0	14.9	0.0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
arlingtonurl5.json	https://www.cftc.gov/sites/default/files/2020-09/9-9-20%20Report%20of%20the%20Subcommittee%20on%20Climate-Related%20Market%20Risk%20-%20Managing%20Climate%20Risk%20in%20the%20U.S.%20Financial%20System%20for%20posting.pdf	Cambridge	2019	0	0	66468	196	63	43	14	36	1	0	19	24	31.5	21.5	7.0	18.0	0.5	0.0	9.5	12.0	0	0	0	0	17	14	3	0	0.0	0.0	0.0	0.0	50.0	41.2	8.8	0.0
arlingtonurl50.json	https://www.nrc.gov/docs/ML1006/ML100601201.pdf	Cambridge	2008	0	0	109420	196	283	462	153	118	2	23	206	56	21.7	35.5	11.7	9.1	0.2	1.8	15.8	4.3	1	0	0	0	28	0	33	0	1.6	0.0	0.0	0.0	45.2	0.0	53.2	0.0
arlingtonurl51.json	https://www.mma.org/wp-content/uploads/2023/11/MMA-Beacon-Nov-2023.pdf	Boston	2023	0	1	27486	35	33	25	2	0	5	1	2	1	47.8	36.2	2.9	0.0	7.2	1.4	2.9	1.4	14	0	0	0	11	3	1	0	48.3	0.0	0.0	0.0	37.9	10.3	3.4	0.0
arlingtonurl53.json	https://static1.squarespace.com/static/563d6078e4b0396c216603c8/t/64c184ca84316d44a8d5f988/1690404047425/_FINAL+REPORT+2023.06.29_BIM_ClimateVulnerabilityAssessment_ExecutiveSummary_final_wAppendix+-+rev-compressed.pdf	Winthrop	2020	0	1	53848	205	1043	366	1	0	0	4	84	2	69.5	24.4	0.1	0.0	0.0	0.3	5.6	0.1	8	0	0	0	10	0	2	0	40.0	0.0	0.0	0.0	50.0	0.0	10.0	0.0
arlingtonurl54.json	https://onlinepubs.trb.org/onlinepubs/sr/sr290.pdf	Cambridge	2005	0	0	87610	298	376	431	45	116	1	10	110	78	32.2	36.9	3.9	9.9	0.1	0.9	9.4	6.7	11	0	0	0	19	0	9	0	28.2	0.0	0.0	0.0	48.7	0.0	23.1	0.0
arlingtonurl55.json	https://www.abettercity.org/docs-new/extreme%20heat%20case%20studies%2051123.pdf	Boston	2022	0	0	7123	21	1	12	53	9	0	0	1	0	1.3	15.8	69.7	11.8	0.0	0.0	1.3	0.0	0	0	0	0	0	6	1	0	0.0	0.0	0.0	0.0	0.0	85.7	14.3	0.0
arlingtonurl56.json	https://www.transportation.gov/sites/dot.gov/files/docs/DOT%20Adaptation%20Plan.pdf	Arlington	2013	0	0	6986	24	45	33	4	0	1	3	9	1	46.9	34.4	4.2	0.0	1.0	3.1	9.4	1.0	16	0	0	0	0	0	3	0	84.2	0.0	0.0	0.0	0.0	0.0	15.8	0.0
arlingtonurl57.json	https://idot.illinois.gov/content/dam/soi/en/web/idot/documents/transportation-system/reports/opp/all-hazards_executive-summary_hires.pdf	Cambridge	2015	0	0	25372	72	119	142	10	1	1	4	42	9	36.3	43.3	3.0	0.3	0.3	1.2	12.8	2.7	0	0	0	0	21	1	3	0	0.0	0.0	0.0	0.0	84.0	4.0	12.0	0.0
arlingtonurl58.json	https://www3.weforum.org/docs/WEF_Global_Risks_Report_2019.pdf	Cambridge	2018	0	0	39857	114	88	33	1	0	0	1	11	1	65.2	24.4	0.7	0.0	0.0	0.7	8.1	0.7	3	0	0	0	43	34	0	0	3.8	0.0	0.0	0.0	53.8	42.5	0.0	0.0
arlingtonurl59.json	https://www.pvpc.org/sites/default/files/doc-municipal-vulnerability-preparedness3856.pdf	Arlington	2019	0	1	7949	51	43	66	1	1	2	1	14	11	30.9	47.5	0.7	0.7	1.4	0.7	10.1	7.9	45	2	0	0	0	0	8	0	81.8	3.6	0.0	0.0	0.0	0.0	14.5	0.0
arlingtonurl6.json	https://www.cambridgema.gov/-/media/Files/CDD/Climate/resilientcambridge/sealevelrisestormsurgetechnicalreport.pdf	Boston	2021	0	1	7718	37	236	26	0	0	0	0	3	0	89.1	9.8	0.0	0.0	0.0	0.0	1.1	0.0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
arlingtonurl60.json	https://www.naturalheritage.state.pa.us/ccvi/ccvi_final_report.pdf	Arlington	2010	0	0	57225	234	53	29	0	0	0	15	16	26	38.1	20.9	0.0	0.0	0.0	10.8	11.5	18.7	0	0	0	0	8	0	0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
arlingtonurl61.json	https://abag.ca.gov/sites/default/files/disaster_resilience_a_national_imperative.pdf	Cambridge	2011	0	0	88691	217	243	219	3	1	3	3	21	18	47.6	42.9	0.6	0.2	0.6	0.6	4.1	3.5	19	0	0	0	25	4	16	0	29.7	0.0	0.0	0.0	39.1	6.2	25.0	0.0
arlingtonurl62.json	http://midatlanticocean.org/wp-content/uploads/2018/05/Climate-Change-Vulnerabilities-in-the-Coastal-Mid-Atlantic-Region.pdf	Cambridge	2017	0	0	49375	160	663	63	1	1	0	1	12	1	89.4	8.5	0.1	0.1	0.0	0.1	1.6	0.1	2	0	0	0	15	0	7	0	8.3	0.0	0.0	0.0	62.5	0.0	29.2	0.0
arlingtonurl63.json	https://mde.maryland.gov/programs/Air/ClimateChange/MCCC/Publications/2008ClimateActionPlan.pdf	Cambridge	2020	1	0	129937	356	405	306	111	554	5	47	95	21	26.2	19.8	7.2	35.9	0.3	3.0	6.2	1.4	3	0	0	0	21	2	85	0	2.7	0.0	0.0	0.0	18.9	1.8	76.6	0.0
arlingtonurl64.json	https://documents.dnrec.delaware.gov/energy/Documents/Climate/Plan/DNREC%20Technical%20Report.pdf	Arlington	2005	0	0	17562	53	1	8	2	257	0	2	1	15	0.3	2.8	0.7	89.9	0.0	0.7	0.3	5.2	3	0	0	0	2	0	1	0	50.0	0.0	0.0	0.0	33.3	0.0	16.7	0.0
arlingtonurl65.json	https://unfccc.int/sites/default/files/resource/US%202022%20NC8-BR5.pdf	Cambridge	2020	0	0	121460	440	92	105	27	690	19	17	42	133	8.2	9.3	2.4	61.3	1.7	1.5	3.7	11.8	4	0	0	0	10	9	18	0	9.8	0.0	0.0	0.0	24.4	22.0	43.9	0.0
arlingtonurl66.json	https://www.exeloncorp.com/sustainability/Documents/dwnld_Exelon_CSR%20(1).pdf	Wilmington	2020	0	0	56354	147	9	60	2	142	0	6	4	15	3.8	25.2	0.8	59.7	0.0	2.5	1.7	6.3	0	0	0	0	14	0	2	0	0.0	0.0	0.0	0.0	87.5	0.0	12.5	0.0
arlingtonurl67.json	https://www.esd.ornl.gov/eess/Infrastructure.pdf	Boston	2011	0	0	37461	119	223	179	29	19	1	6	32	5	45.1	36.2	5.9	3.8	0.2	1.2	6.5	1.0	12	0	0	0	2	3	7	0	50.0	0.0	0.0	0.0	8.3	12.5	29.2	0.0
arlingtonurl68.json	https://wvdnr.gov/wp-content/uploads/2024/01/CheatCanyon.CFA_.ActionPlan.12.14.23.pdf	Boston	2015	0	0	21320	100	73	15	1	0	0	2	16	6	64.6	13.3	0.9	0.0	0.0	1.8	14.2	5.3	3	0	0	0	6	0	5	0	21.4	0.0	0.0	0.0	42.9	0.0	35.7	0.0
arlingtonurl69.json	https://climate-vulnerability.mapc.org/assets/data/MAPC_ClimateVulnerability_Technical-Documentation_2019-12-10.pdf	Boston	2015	1	1	4027	11	115	22	17	0	1	0	7	0	71.0	13.6	10.5	0.0	0.6	0.0	4.3	0.0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
arlingtonurl7.json	https://www.astho.org/globalassets/pdf/extreme-weather-and-climate-readiness-toolkit.pdf	Arlington	2012	0	1	32270	114	48	245	37	89	8	31	25	16	9.6	49.1	7.4	17.8	1.6	6.2	5.0	3.2	2	0	0	0	19	0	0	0	9.5	0.0	0.0	0.0	90.5	0.0	0.0	0.0
arlingtonurl70.json	http://www.cnhp.colostate.edu/download/documents/2015/CCVA_for_Colorado_BLM_final.pdf	Arlington	2014	0	0	180022	573	193	261	10	0	1	4	266	87	23.5	31.8	1.2	0.0	0.1	0.5	32.4	10.6	5	0	0	0	39	0	12	0	8.9	0.0	0.0	0.0	69.6	0.0	21.4	0.0
arlingtonurl71.json	https://www.greenribboncommission.org/wp-content/uploads/2018/05/Feasibility-of-Harbor-wide-Barriers-Report.pdf	Boston	2016	0	0	104255	250	1128	359	5	3	0	13	22	0	73.7	23.5	0.3	0.2	0.0	0.8	1.4	0.0	0	0	2	0	11	0	1	0	0.0	0.0	14.3	0.0	78.6	0.0	7.1	0.0
arlingtonurl72.json	https://www.wto.org/english/res_e/booksp_e/wtr21_e/00_wtr21_e.pdf	Cambridge	2020	0	0	138091	212	45	54	1	15	4	10	23	3	29.0	34.8	0.6	9.7	2.6	6.5	14.8	1.9	2	0	0	0	20	10	8	0	5.0	0.0	0.0	0.0	50.0	25.0	20.0	0.0
arlingtonurl73.json	https://www.climatelinks.org/sites/default/files/asset/document/Multi-Criteria%2520Analysis_CLEARED_0.pdf	Arlington	2007	0	0	6038	20	4	3	0	0	0	1	1	0	44.4	33.3	0.0	0.0	0.0	11.1	11.1	0.0	3	0	1	0	2	0	0	0	50.0	0.0	16.7	0.0	33.3	0.0	0.0	0.0
arlingtonurl74.json	https://www.ucsusa.org/sites/default/files/2019-09/Overwhelming-Risk-Full-Report.pdf	Cambridge	2013	0	0	22061	30	443	242	0	0	0	0	31	1	61.8	33.8	0.0	0.0	0.0	0.0	4.3	0.1	0	0	0	0	0	1	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0
arlingtonurl75.json	https://www.urban.org/sites/default/files/2024-05/Equitable_Access_to_Quality_Climate_Infrastructure_Jobs-Endnotes-FINAL.pdf	Cambridge	2023	0	0	19068	60	0	7	0	0	1	0	2	0	0.0	70.0	0.0	0.0	10.0	0.0	20.0	0.0	0	0	0	3	4	0	5	0	0.0	0.0	0.0	25.0	33.3	0.0	41.7	0.0
arlingtonurl76.json	https://assets.new.siemens.com/siemens/assets/api/uuid:18bfd2fa-8ba0-440a-933d-ed72ca099bc5/Smart-Communities-Rethinking-Infrastructure-ICMA-Report.pdf	Arlington	2017	0	0	10725	24	23	12	0	2	1	1	3	0	54.8	28.6	0.0	4.8	2.4	2.4	7.1	0.0	0	0	0	4	5	1	1	0	0.0	0.0	0.0	36.4	45.5	9.1	9.1	0.0
arlingtonurl77.json	https://www.nfwf.org/sites/default/files/coastalresilience/Documents/delaware-bay-and-coastal-watersheds-coastal-resilience-assessment.pdf	Wilmington	2017	0	0	53156	182	447	189	2	0	0	12	13	0	67.4	28.5	0.3	0.0	0.0	1.8	2.0	0.0	23	0	0	0	9	0	0	0	71.9	0.0	0.0	0.0	28.1	0.0	0.0	0.0
arlingtonurl78.json	https://www.ipcc.ch/site/assets/uploads/2018/02/ar4-wg2-chapter14-1.pdf	Cambridge	2002	0	0	11521	36	75	120	3	18	0	1	39	30	26.2	42.0	1.0	6.3	0.0	0.3	13.6	10.5	1	0	0	0	0	0	0	0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
arlingtonurl79.json	https://toolkit.climate.gov/sites/default/files/Regional_Climate_Vulnerabilities_and_Resilience_Solutions_0.pdf	Cambridge	2014	0	0	113724	193	697	1001	128	1	0	6	121	135	33.4	47.9	6.1	0.0	0.0	0.3	5.8	6.5	3	0	0	0	17	0	6	0	11.5	0.0	0.0	0.0	65.4	0.0	23.1	0.0
arlingtonurl8.json	https://cms5.revize.com/revize/chelseama/Document_Center/Departments/Housing%20&%20Community%20Development/Environment%20and%20Climate%20Resilience/North%20Suffolk%20Office%20of%20Resilience%20and%20Sustainability/chelsea_hazard_mitigation_plan_2022_update_-_adopted_07-08-22.pdf	Chelsea	2022	0	1	43534	165	491	565	80	13	3	1	151	44	36.4	41.9	5.9	1.0	0.2	0.1	11.2	3.3	2	0	0	0	14	2	2	0	10.0	0.0	0.0	0.0	70.0	10.0	10.0	0.0
arlingtonurl80.json	https://nca2018.globalchange.gov/downloads/NCA4_Ch18_Northeast_Full.pdf	Boston	2017	0	0	36155	74	177	115	49	31	4	10	21	6	42.9	27.8	11.9	7.5	1.0	2.4	5.1	1.5	4	0	0	0	19	1	1	0	16.0	0.0	0.0	0.0	76.0	4.0	4.0	0.0
arlingtonurl81.json	https://www.fishwildlife.org/application/files/1115/8257/8108/CALA_Previous_Winners.pdf	Arlington	2018	0	0	6999	16	2	24	0	0	0	0	10	3	5.1	61.5	0.0	0.0	0.0	0.0	25.6	7.7	4	0	0	0	2	1	8	0	26.7	0.0	0.0	0.0	13.3	6.7	53.3	0.0
arlingtonurl82.json	https://www.rva.gov/sites/default/files/2023-01/FullDocumentRVAgreenClimateEquityActionPlan2030.pdf	reading	2021	0	0	137490	566	426	184	154	222	4	25	81	23	38.1	16.4	13.8	19.8	0.4	2.2	7.2	2.1	2	0	0	95	55	2	178	0	0.6	0.0	0.0	28.6	16.6	0.6	53.6	0.0
